id,session_time,session_action,time_per_page,/shuttle/countdown/,/shuttle/countdown/countdown.html,/,/shuttle/missions/sts-71/mission-sts-71.html,/software/winvn/winvn.html,/shuttle/missions/sts-71/images/images.html,/shuttle/missions/missions.html,/htbin/cdt_main.pl,/shuttle/countdown/liftoff.html,/shuttle/countdown/tour.html,/shuttle/missions/sts-71/movies/movies.html,/history/apollo/apollo-13/apollo-13.html,/history/history.html,/facilities/lc39a.html,/history/apollo/apollo.html,/ksc.html,/shuttle/missions/sts-67/mission-sts-67.html,/shuttle/technology/sts-newsref/stsref-toc.html,/shuttle/missions/sts-70/mission-sts-70.html,/htbin/wais.pl,/shuttle/countdown/lps/fr.html,/history/apollo/apollo-13/apollo-13-info.html,/history/apollo/apollo-13/,/shuttle/resources/orbiters/atlantis.html,/shuttle/missions/sts-71/news/,/history/apollo/apollo-13/images/,/htbin/cdt_clock.pl,/history/apollo/apollo-11/apollo-11.html
1297,36.0,4,12,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F
1298,79.0,6,16,F,F,F,F,F,T,F,F,T,F,F,F,F,F,F,F,F,F,F,F,F,F,F,T,F,F,F,F
1303,19.0,3,10,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F
1310,26.0,4,9,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F
1311,25.0,3,12,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F
1314,71.0,7,12,T,F,F,T,F,T,F,F,T,F,F,F,F,F,F,F,F,F,F,F,F,F,F,T,F,F,F,F
1315,175.0,21,9,F,F,F,F,F,F,F,F,F,F,F,T,F,F,T,F,F,F,F,F,F,T,F,F,F,T,F,T
1316,36.0,8,5,F,F,T,F,F,T,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,T,F,F,F
1319,15.0,3,8,F,F,F,F,F,F,F,T,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F
1321,89.0,11,9,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,T,F,F,F
1322,41.0,5,10,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,T,F,F,F,F,F,F,F,F,F,F,F,F
1323,79.0,10,9,F,F,F,F,F,F,T,F,T,F,F,T,F,F,T,F,F,F,F,F,F,F,F,T,F,F,F,F
1325,24.0,5,6,F,F,F,F,F,F,T,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F
1326,116.0,26,5,F,F,F,F,F,F,F,F,F,F,F,T,T,F,T,T,F,F,F,F,F,T,T,F,F,T,F,F
1327,42.0,6,8,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F
1328,8.0,4,3,F,F,F,F,F,F,F,F,T,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F
1329,111.0,23,5,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,T
1330,93.0,12,8,F,F,F,F,F,F,F,F,F,F,F,F,F,T,F,F,T,F,F,F,F,F,F,F,F,F,F,F
1335,30.0,3,15,F,F,F,F,F,T,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F
1336,37.0,5,9,F,F,F,F,F,F,F,F,T,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,T,F
1337,84.0,5,21,T,F,F,T,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F
1340,98.0,18,6,T,F,F,T,F,F,T,F,F,F,T,F,F,F,T,F,F,F,F,F,F,F,F,F,F,F,F,F
1341,12.0,4,4,T,F,F,F,F,T,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F
1342,27.0,3,14,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F
1348,110.0,14,8,T,F,T,T,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,T,F,F,F,F
1349,33.0,4,11,T,F,F,T,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F
1350,74.0,15,5,T,F,T,T,F,F,F,F,F,F,F,F,F,F,T,F,F,F,F,F,F,F,F,F,F,F,F,T
1351,17.0,4,6,F,F,F,F,F,F,F,F,T,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F
1352,27.0,3,14,F,F,F,F,F,F,F,F,F,F,T,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F
1353,20.0,6,4,T,F,F,F,F,T,F,T,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F
1354,38.0,6,8,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,T,F,F,F,F,F,F,F,F
1362,7.0,3,4,F,F,F,F,F,F,F,F,T,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F
1363,29.0,4,10,F,F,F,F,F,F,T,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F
1365,23.0,4,8,F,F,F,F,F,F,F,F,T,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,T,F
1366,17.0,10,2,T,T,F,T,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F
1369,29.0,3,14,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F
1371,20.0,3,10,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F
1372,12.0,3,6,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F
1373,112.0,10,12,F,F,F,T,F,T,T,F,F,F,T,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F
1374,190.0,31,6,F,T,F,F,F,F,F,T,F,F,F,F,F,F,F,T,F,T,F,F,T,F,F,T,F,F,F,F
1376,10.0,4,3,F,F,F,F,F,F,F,F,F,F,F,F,F,T,F,F,F,F,F,F,F,F,F,F,F,F,F,F
1378,18.0,4,6,T,F,F,F,F,F,T,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F
1384,15.0,5,4,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,T
1386,26.0,6,5,F,F,F,F,F,F,T,F,F,F,F,F,F,F,F,F,F,T,F,F,F,F,F,F,F,F,F,F
1387,23.0,5,6,F,F,F,F,F,T,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F
1388,60.0,9,8,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,T,F,T,F,F,F,F,F,F,F,F,F,F
1389,139.0,19,8,T,F,F,T,F,T,F,F,T,F,F,F,T,F,F,T,T,F,T,T,F,F,F,F,F,F,F,F
1393,75.0,11,8,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F
1394,16.0,4,5,F,F,F,F,F,T,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F
1396,32.0,7,5,F,T,F,F,F,T,F,F,T,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,T,F
1397,60.0,11,6,F,F,F,F,F,F,T,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F
1399,41.0,6,8,F,F,F,F,F,F,F,T,F,F,T,F,T,F,T,F,F,F,F,F,F,F,F,F,F,F,F,F
1400,11.0,4,4,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F
1404,28.0,5,7,F,F,F,F,F,F,T,F,F,F,F,F,F,F,F,T,F,F,F,F,F,F,F,F,F,F,F,F
1408,47.0,7,8,F,F,F,F,F,T,F,F,F,F,T,F,F,F,F,F,F,F,F,T,F,F,F,F,F,F,F,F
1410,20.0,3,10,F,F,F,F,F,F,F,F,F,F,T,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F
1411,30.0,6,6,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,T,F,F,F,F,F,F,F,F,F,F,F,F
1413,20.0,3,10,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F
1414,25.0,3,12,F,F,F,F,F,F,F,F,T,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F
1415,26.0,11,3,F,F,F,T,F,F,T,F,F,F,F,F,F,T,F,F,F,F,T,T,F,F,F,F,F,F,F,F
1416,42.0,6,8,T,F,F,F,F,F,F,F,F,F,T,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F
1419,25.0,3,12,F,F,F,F,F,F,F,F,T,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F
1420,34.0,4,11,T,F,F,F,F,T,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F
1421,43.0,5,11,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,T,F,F,F,F,F,F,F,F,F,F,F
1425,11.0,3,6,F,F,F,F,F,T,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F
1426,32.0,6,6,T,F,F,F,T,F,F,F,T,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,T,F
1429,25.0,3,12,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F
1431,23.0,6,5,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F
1434,23.0,8,3,F,F,F,F,F,T,T,F,F,F,F,F,T,F,T,F,T,F,F,F,F,F,F,F,F,F,F,T
1435,107.0,30,4,F,F,F,F,F,F,F,F,F,F,F,F,F,T,F,F,F,F,F,F,F,F,F,F,F,F,F,F
1438,13.0,3,6,F,F,F,F,F,F,F,F,F,F,T,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F
1439,7.0,4,2,F,F,F,T,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F
1440,29.0,4,10,F,F,T,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F
1442,35.0,4,12,T,F,F,T,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F
1445,7.0,3,4,F,F,F,F,F,F,F,F,T,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F
1446,39.0,6,8,T,F,F,F,F,F,F,F,F,T,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F
1447,6.0,4,2,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,T,F,F,F,F
1452,33.0,7,6,F,F,F,F,F,F,T,F,F,F,F,F,F,F,F,F,T,F,F,F,F,F,F,F,F,F,F,F
1453,54.0,7,9,F,F,F,T,F,T,F,F,T,F,F,F,F,F,F,F,F,F,F,F,F,F,F,T,F,F,F,F
1454,12.0,3,6,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F
1455,47.0,5,12,F,F,F,F,F,T,F,F,T,F,T,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F
1457,23.0,4,8,T,F,F,T,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F
1459,67.0,13,6,F,F,F,F,F,F,F,F,F,F,F,F,F,F,T,F,F,F,F,F,F,F,T,F,F,T,F,T
1460,49.0,5,12,F,F,F,F,F,F,T,F,F,F,F,F,T,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F
1462,98.0,19,5,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F
1463,27.0,7,4,F,F,T,F,F,T,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F
1465,8.0,3,4,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F
1466,4.0,3,2,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F
1469,16.0,3,8,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F
1471,35.0,5,9,T,F,F,T,F,T,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F
1472,24.0,5,6,F,F,F,F,F,T,T,F,F,F,F,F,T,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F
1476,18.0,3,9,T,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F
1477,81.0,11,8,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,T,F,F,F,F,F,F,F,F,F,F,F
1478,30.0,7,5,T,F,T,T,F,T,F,F,F,F,T,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F
1479,35.0,5,9,F,T,F,F,F,F,F,F,T,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,T,F
1480,35.0,5,9,F,F,F,F,F,F,F,F,F,F,F,T,F,F,T,F,F,F,F,F,F,F,F,F,F,F,F,T
1483,18.0,3,9,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F
1485,444.0,116,4,F,F,F,T,F,F,T,F,F,F,F,T,T,F,T,F,T,T,T,F,F,F,F,F,F,F,F,T
1486,9.0,5,2,T,F,F,F,F,F,F,F,T,F,T,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F
1488,61.0,15,4,F,F,F,T,F,F,F,T,T,F,F,F,T,F,T,F,F,F,F,F,T,F,F,F,F,F,F,F
1489,17.0,3,8,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F
1492,25.0,4,8,T,F,F,F,F,T,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F
1493,33.0,4,11,F,F,F,F,F,F,T,F,F,F,F,F,F,F,F,T,F,F,F,F,F,F,F,F,F,F,F,F
1494,26.0,4,9,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,T,F,F,F
1497,41.0,3,20,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F
1499,14.0,3,7,F,F,F,F,F,T,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F
1503,17.0,3,8,F,F,F,F,F,F,T,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F
1504,79.0,26,3,T,F,T,F,F,T,T,F,F,F,T,T,T,F,T,T,T,F,F,F,T,T,F,F,F,T,F,F
1505,17.0,3,8,F,F,F,F,F,T,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F
1506,14.0,4,5,F,F,F,F,F,T,F,F,F,F,F,F,F,F,F,T,F,F,F,F,F,F,F,F,F,F,F,F
1509,25.0,3,12,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F
1510,9.0,3,4,F,F,F,F,F,T,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F
1511,13.0,3,6,F,F,F,F,F,T,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F
1512,27.0,5,7,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,T,F,F
1513,13.0,4,4,F,F,F,F,F,F,F,F,F,T,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F
1517,72.0,4,24,T,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,T,F,F,F,F
1522,19.0,3,10,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F
1525,24.0,3,12,F,F,F,F,F,F,F,F,F,F,F,F,F,T,F,F,F,F,F,F,F,F,F,F,F,F,F,F
1526,39.0,7,6,T,F,F,T,F,F,F,F,F,T,T,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F
1527,6.0,3,3,F,F,F,T,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F
1528,41.0,3,20,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F
1532,126.0,21,6,F,F,F,F,F,F,F,F,F,F,F,T,F,F,F,T,F,T,F,F,F,T,T,F,F,F,F,F
1536,67.0,5,17,T,F,F,F,F,F,F,F,T,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F
1537,43.0,7,7,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,T,F,F,F,F,F,F,F,F,T,F
1542,37.0,4,12,F,F,F,T,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F
1544,22.0,3,11,F,F,F,F,F,F,F,F,F,F,T,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F
1547,25.0,3,12,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F
1549,28.0,7,5,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F
1553,71.0,9,9,F,F,F,F,F,F,T,F,F,F,F,F,T,F,T,F,T,F,F,F,F,F,F,F,F,F,F,F
1555,31.0,8,4,F,F,F,F,F,F,T,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F
1556,73.0,5,18,F,F,F,T,F,T,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F
1557,4.0,3,2,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,T,F,F,F,F,F,F,F,F,F,F,F,F
1558,53.0,4,18,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,T,F,F,F,F,F,F,F,F,F,F,F
1559,97.0,9,12,F,F,F,F,F,T,F,F,F,T,F,F,F,F,F,F,F,F,F,F,T,F,F,F,F,F,F,F
1560,83.0,6,17,T,F,F,F,F,F,F,F,F,F,F,F,F,F,F,T,F,T,F,F,F,F,F,F,F,F,F,F
1566,39.0,6,8,T,F,F,T,F,T,F,F,F,F,F,F,F,F,F,T,F,F,F,F,F,F,F,F,F,F,F,F
1569,39.0,17,2,F,F,T,F,F,F,T,F,F,F,F,F,T,F,F,T,F,F,F,T,F,F,F,F,F,F,F,F
1570,10.0,3,5,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F
1571,4.0,3,2,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F
1572,19.0,5,5,F,T,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F
1574,81.0,10,9,F,F,F,F,F,F,F,F,F,F,F,T,F,F,T,F,F,F,F,F,F,T,F,F,F,F,F,F
1575,20.0,6,4,F,F,F,T,F,T,F,F,F,F,F,F,F,F,F,T,F,F,F,F,F,F,F,F,F,F,F,F
1576,11.0,3,6,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F
1579,26.0,6,5,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,T,F,F,F,F
1580,4.0,3,2,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,T,F,F,F,F,F,F,F
1585,11.0,5,3,F,F,F,F,F,F,F,F,T,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,T,F
1586,8.0,3,4,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F
1589,18.0,3,9,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F
1592,6.0,6,1,T,F,F,F,F,T,F,F,F,F,F,F,F,F,F,F,F,F,F,T,F,F,F,F,F,F,F,F
1595,32.0,5,8,T,F,F,F,F,F,F,T,T,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F
1598,26.0,10,3,T,T,F,T,F,F,F,F,T,F,F,F,F,F,F,F,F,F,F,F,T,F,F,F,F,F,F,F
1599,19.0,6,4,F,F,T,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F
1601,31.0,8,4,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,T,F,F,F,F,F,F,F,F,F,F,F,F
1604,35.0,5,9,F,F,F,F,F,F,F,F,F,F,F,F,F,F,T,T,F,F,F,F,F,F,F,F,F,F,F,T
1608,12.0,4,4,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,T,F,F,T,F
1609,19.0,6,4,F,F,F,F,F,F,F,T,T,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,T,F
1615,28.0,5,7,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F
1616,5.0,3,2,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F
1620,44.0,4,15,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,T,F,F,F,F
1624,13.0,3,6,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,T,F,F,F,F,F,F,F,F,F,F,F,F
1625,18.0,3,9,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,T,F,F,F,F,F,F,F,F,F
1626,17.0,4,6,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F
1627,31.0,7,5,T,F,T,F,F,T,F,F,T,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F
1631,22.0,4,7,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,T,F,F,F,F,F,F,F,F,F,F,F
1632,45.0,8,6,F,F,T,F,F,F,F,F,F,F,T,F,F,F,T,F,F,F,F,F,F,F,F,F,F,F,F,F
1635,49.0,5,12,F,F,F,F,F,F,F,F,T,F,F,F,F,F,F,F,F,F,F,F,F,F,F,T,F,F,F,F
1636,15.0,4,5,F,F,F,F,F,T,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F
1637,28.0,6,6,F,F,F,F,F,F,F,F,F,F,F,F,F,T,F,F,F,F,F,F,F,F,F,F,F,F,F,T
1638,46.0,11,5,F,F,F,T,F,F,F,T,T,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,T,F
1642,32.0,4,11,F,F,F,F,F,T,F,F,F,F,T,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F
1643,33.0,5,8,F,F,F,F,F,T,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F
1647,14.0,4,5,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,T,F,F,F,F,F,F,F,F,F,F,F,F
1648,34.0,6,7,F,F,F,F,F,F,T,F,F,F,F,F,F,F,F,F,T,F,F,F,F,F,F,F,F,F,F,F
1649,16.0,6,3,T,F,F,F,F,T,F,F,F,F,F,F,F,F,F,T,F,F,F,F,F,F,F,F,F,F,F,F
1652,38.0,6,8,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,T,F,F,F,T,F,F
1654,112.0,22,5,T,T,F,F,F,F,F,T,T,T,T,T,F,T,T,F,F,F,F,T,F,F,F,F,F,F,T,T
1657,21.0,4,7,F,F,F,F,F,F,F,F,T,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,T,F
1658,46.0,6,9,F,F,F,T,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,T,F,F,F,F
1663,8.0,4,3,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F
1666,33.0,5,8,F,T,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F
1668,48.0,14,4,F,F,F,F,F,F,F,F,F,F,F,T,F,F,F,F,F,F,F,F,F,T,F,F,F,T,F,F
1670,28.0,4,9,F,F,F,T,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F
1671,48.0,9,6,T,F,T,T,F,F,T,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F
1672,91.0,14,7,F,F,F,T,F,F,T,F,F,F,F,F,F,F,F,F,F,F,T,F,F,F,F,F,F,F,F,F
1673,59.0,14,5,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F
1674,29.0,6,6,F,T,F,F,F,T,F,F,F,T,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F
1675,7.0,3,4,F,F,F,T,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F
1677,14.0,3,7,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,T,F,F,F,F,F,F,F,F,F,F,F
1682,19.0,3,10,F,F,F,F,F,F,F,F,T,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F
1684,30.0,9,4,T,F,F,T,F,T,F,F,F,F,F,F,F,F,F,F,F,T,F,F,F,F,F,T,F,F,F,F
1688,11.0,6,2,F,F,F,F,F,F,F,T,T,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,T,F
1690,27.0,6,5,F,F,T,T,F,F,T,T,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F
1691,17.0,5,4,F,F,F,F,F,F,T,F,F,F,F,F,F,F,T,F,F,F,F,F,F,F,F,F,F,F,F,F
1693,19.0,5,5,F,F,F,F,F,F,F,F,F,F,F,T,F,F,F,F,F,F,F,F,F,T,F,F,F,T,F,F
1695,51.0,7,8,F,F,F,T,F,T,T,F,F,F,F,F,F,F,F,F,F,F,T,T,F,F,F,F,F,F,F,F
1696,11.0,5,3,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F
1697,30.0,7,5,F,F,F,F,F,F,F,F,F,F,F,F,F,T,F,F,F,F,F,F,F,F,F,F,F,F,F,F
1698,13.0,3,6,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F
1705,13.0,3,6,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F
1707,16.0,3,8,F,F,F,F,F,F,F,F,T,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F
1708,13.0,4,4,T,F,F,F,F,F,F,F,F,F,T,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F
